time,theta_x,theta_y,X_throttle,Y_throttle,PX_raw,NX_raw,PY_raw,NY_raw
127267.00,3.92,71.75,0.00,3.00,0.00,0.00,23.89,0.00
127332.00,3.92,72.36,0.00,3.00,0.00,0.00,23.89,0.00
127396.00,3.92,73.02,0.00,3.00,0.00,0.00,23.89,0.00
127461.00,3.92,73.63,0.00,3.00,0.00,0.00,23.89,0.00
127525.00,3.42,74.22,0.00,3.00,0.00,0.00,23.89,0.00
127733.00,3.42,75.06,0.00,2.00,0.00,0.00,22.44,0.00
127840.00,3.42,76.19,0.00,2.00,0.00,0.00,22.44,0.00
127904.00,2.88,77.13,0.00,2.00,0.00,0.00,22.44,0.00
127969.00,2.88,77.67,0.00,2.00,0.00,0.00,22.44,0.00
128033.00,2.88,77.67,0.00,2.00,0.00,0.00,22.44,0.00
128098.00,2.88,77.67,0.00,2.00,0.00,0.00,22.44,0.00
128162.00,2.88,78.21,0.00,2.00,0.00,0.00,22.44,0.00
128227.00,2.88,79.70,0.00,2.00,0.00,0.00,22.44,0.00
128291.00,2.88,80.79,0.00,2.00,0.00,0.00,22.44,0.00
128356.00,2.88,80.79,0.00,2.00,0.00,0.00,22.44,0.00
128562.00,2.88,80.79,0.00,3.00,0.00,0.00,23.89,0.00
128667.00,2.29,81.56,0.00,3.00,0.00,0.00,23.89,0.00
128732.00,2.29,82.10,0.00,3.00,0.00,0.00,23.89,0.00
128796.00,2.29,82.67,0.00,3.00,0.00,0.00,23.89,0.00
128861.00,2.29,83.35,0.00,3.00,0.00,0.00,23.89,0.00
128925.00,2.29,84.01,0.00,3.00,0.00,0.00,23.89,0.00
128990.00,2.29,85.11,0.00,3.00,0.00,0.00,23.89,0.00
129054.00,2.29,86.28,0.00,3.00,0.00,0.00,23.89,0.00
129119.00,2.29,86.28,0.00,3.00,0.00,0.00,23.89,0.00
129183.00,2.29,86.28,0.00,3.00,0.00,0.00,23.89,0.00
129391.00,2.29,86.28,0.00,2.00,0.00,0.00,22.44,0.00
129498.00,2.29,87.59,0.00,2.00,0.00,0.00,22.44,0.00
129562.00,2.29,88.58,0.00,2.00,0.00,0.00,22.44,0.00
129627.00,1.69,89.15,0.00,2.00,0.00,0.00,22.44,0.00
129691.00,1.69,89.15,0.00,2.00,0.00,0.00,22.44,0.00
129756.00,1.69,89.74,0.00,2.00,0.00,0.00,22.44,0.00
129820.00,1.69,89.74,0.00,2.00,0.00,0.00,22.44,0.00
129885.00,1.69,90.59,0.00,2.00,0.00,0.00,22.44,0.00
129949.00,1.69,90.59,0.00,2.00,0.00,0.00,22.44,0.00
130014.00,1.69,90.59,0.00,2.00,0.00,0.00,22.44,0.00
130220.00,1.69,91.23,-1.00,2.00,0.00,20.00,22.44,0.00
130328.00,1.69,92.17,-1.00,2.00,0.00,20.00,22.44,0.00
130395.00,1.05,93.15,-1.00,2.00,0.00,20.00,22.44,0.00
130461.00,1.05,93.15,-1.00,2.00,0.00,20.00,22.44,0.00
130528.00,0.42,92.37,-1.00,2.00,0.00,20.00,22.44,0.00
130594.00,0.42,92.37,-1.00,2.00,0.00,20.00,22.44,0.00
130661.00,-0.15,93.20,-1.00,2.00,0.00,20.00,22.44,0.00
130728.00,-0.65,93.20,-1.00,2.00,0.00,20.00,22.44,0.00
130796.00,-0.65,93.79,-1.00,2.00,0.00,20.00,22.44,0.00
130864.00,-0.65,93.79,-1.00,2.00,0.00,20.00,22.44,0.00
131077.00,-1.34,93.79,-2.00,2.00,0.00,21.67,22.44,0.00
131186.00,-1.96,93.79,-2.00,2.00,0.00,21.67,22.44,0.00
131254.00,-2.75,94.73,-2.00,2.00,0.00,21.67,22.44,0.00
131321.00,-2.75,94.73,-2.00,2.00,0.00,21.67,22.44,0.00
131389.00,-3.33,95.94,-2.00,2.00,0.00,21.67,22.44,0.00
131457.00,-3.88,95.94,-2.00,2.00,0.00,21.67,22.44,0.00
131524.00,-4.66,95.23,-2.00,2.00,0.00,21.67,22.44,0.00
131592.00,-4.66,95.23,-2.00,2.00,0.00,21.67,22.44,0.00
131659.00,-5.27,95.97,-2.00,2.00,0.00,21.67,22.44,0.00
131727.00,-5.27,95.97,-2.00,2.00,0.00,21.67,22.44,0.00
131940.00,-6.05,95.97,-1.00,1.00,0.00,20.00,21.00,0.00
132049.00,-7.09,96.70,-1.00,1.00,0.00,20.00,21.00,0.00
132117.00,-8.23,96.70,-1.00,1.00,0.00,20.00,21.00,0.00
132185.00,-8.81,97.40,-1.00,1.00,0.00,20.00,21.00,0.00
132252.00,-8.81,97.40,-1.00,1.00,0.00,20.00,21.00,0.00
132320.00,-9.54,97.40,-1.00,1.00,0.00,20.00,21.00,0.00
132387.00,-10.22,97.40,-1.00,1.00,0.00,20.00,21.00,0.00
132456.00,-10.22,98.42,-1.00,1.00,0.00,20.00,21.00,0.00
132525.00,-11.11,98.42,-1.00,1.00,0.00,20.00,21.00,0.00
132593.00,-11.99,98.42,-1.00,1.00,0.00,20.00,21.00,0.00
132808.00,-13.08,98.42,-1.00,0.00,0.00,20.00,0.00,0.00
132918.00,-14.48,98.42,-1.00,0.00,0.00,20.00,0.00,0.00
132985.00,-15.89,98.42,-1.00,0.00,0.00,20.00,0.00,0.00
133053.00,-16.77,97.79,-1.00,0.00,0.00,20.00,0.00,0.00
133121.00,-17.38,97.79,-1.00,0.00,0.00,20.00,0.00,0.00
133188.00,-18.27,96.90,-1.00,0.00,0.00,20.00,0.00,0.00
133256.00,-19.42,96.25,-1.00,0.00,0.00,20.00,0.00,0.00
133323.00,-20.57,96.25,-1.00,0.00,0.00,20.00,0.00,0.00
133391.00,-21.40,95.41,-1.00,0.00,0.00,20.00,0.00,0.00
133458.00,-22.09,94.73,-1.00,0.00,0.00,20.00,0.00,0.00
133671.00,-23.34,93.70,-2.00,0.00,0.00,21.67,0.00,0.00
133781.00,-25.38,92.15,-2.00,0.00,0.00,21.67,0.00,0.00
133849.00,-27.43,90.83,-2.00,0.00,0.00,21.67,0.00,0.00
133916.00,-28.70,90.11,-2.00,0.00,0.00,21.67,0.00,0.00
133984.00,-29.56,89.20,-2.00,0.00,0.00,21.67,0.00,0.00
134051.00,-30.76,87.89,-2.00,0.00,0.00,21.67,0.00,0.00
134119.00,-32.03,86.65,-2.00,0.00,0.00,21.67,0.00,0.00
134187.00,-33.09,85.70,-2.00,0.00,0.00,21.67,0.00,0.00
134254.00,-34.39,84.75,-2.00,0.00,0.00,21.67,0.00,0.00
134322.00,-35.90,83.52,-2.00,0.00,0.00,21.67,0.00,0.00
134537.00,-37.95,81.61,-1.00,-1.00,0.00,20.00,0.00,19.00
134648.00,-40.89,78.78,-1.00,-1.00,0.00,20.00,0.00,19.00
134718.00,-43.51,76.19,-1.00,-1.00,0.00,20.00,0.00,19.00
134788.00,-44.98,74.47,-1.00,-1.00,0.00,20.00,0.00,19.00
134857.00,-46.00,72.77,-1.00,-1.00,0.00,20.00,0.00,19.00
134927.00,-47.05,70.98,-1.00,-1.00,0.00,20.00,0.00,19.00
134996.00,-48.07,69.42,-1.00,-1.00,0.00,20.00,0.00,19.00
135066.00,-49.01,67.87,-1.00,-1.00,0.00,20.00,0.00,19.00
135137.00,-49.81,66.02,-1.00,-1.00,0.00,20.00,0.00,19.00
135206.00,-50.39,64.28,-1.00,-1.00,0.00,20.00,0.00,19.00
135422.00,-51.51,62.22,0.00,-2.00,0.00,0.00,0.00,20.22
135531.00,-53.69,58.81,0.00,-2.00,0.00,0.00,0.00,20.22
135599.00,-55.44,55.42,0.00,-2.00,0.00,0.00,0.00,20.22
135666.00,-55.44,53.51,0.00,-2.00,0.00,0.00,0.00,20.22
135735.00,-55.44,52.40,0.00,-2.00,0.00,0.00,0.00,20.22
135802.00,-55.44,51.23,0.00,-2.00,0.00,0.00,0.00,20.22
135870.00,-54.77,49.72,0.00,-2.00,0.00,0.00,0.00,20.22
135938.00,-54.77,48.21,0.00,-2.00,0.00,0.00,0.00,20.22
136005.00,-54.16,47.07,0.00,-2.00,0.00,0.00,0.00,20.22
136073.00,-54.16,46.01,0.00,-2.00,0.00,0.00,0.00,20.22
136290.00,-53.35,44.17,0.00,-1.00,0.00,0.00,0.00,19.00
136399.00,-52.80,41.29,0.00,-1.00,0.00,0.00,0.00,19.00
136467.00,-52.06,38.60,0.00,-1.00,0.00,0.00,0.00,19.00
136535.00,-51.54,37.26,0.00,-1.00,0.00,0.00,0.00,19.00
136602.00,-51.54,36.62,0.00,-1.00,0.00,0.00,0.00,19.00
136670.00,-50.87,35.74,0.00,-1.00,0.00,0.00,0.00,19.00
136737.00,-50.87,34.74,0.00,-1.00,0.00,0.00,0.00,19.00
136805.00,-50.05,33.76,0.00,-1.00,0.00,0.00,0.00,19.00
136872.00,-50.05,32.71,0.00,-1.00,0.00,0.00,0.00,19.00
136940.00,-49.19,31.60,0.00,-1.00,0.00,0.00,0.00,19.00
137155.00,-48.57,30.00,0.00,0.00,0.00,0.00,0.00,0.00
137262.00,-47.91,27.64,0.00,0.00,0.00,0.00,0.00,0.00
137327.00,-47.33,25.73,0.00,0.00,0.00,0.00,0.00,0.00
137393.00,-47.33,25.07,0.00,0.00,0.00,0.00,0.00,0.00
137458.00,-46.50,25.07,0.00,0.00,0.00,0.00,0.00,0.00
137524.00,-46.50,25.07,0.00,0.00,0.00,0.00,0.00,0.00
137589.00,-45.88,24.44,0.00,0.00,0.00,0.00,0.00,0.00
137655.00,-45.88,24.44,0.00,0.00,0.00,0.00,0.00,0.00
137720.00,-45.31,23.84,0.00,0.00,0.00,0.00,0.00,0.00
137786.00,-45.31,23.84,0.00,0.00,0.00,0.00,0.00,0.00
137999.00,-44.59,23.07,1.00,0.00,20.00,0.00,0.00,0.00
138107.00,-43.89,22.50,1.00,0.00,20.00,0.00,0.00,0.00
138174.00,-43.09,21.92,1.00,0.00,20.00,0.00,0.00,0.00
138241.00,-42.38,21.92,1.00,0.00,20.00,0.00,0.00,0.00
138307.00,-41.84,21.26,1.00,0.00,20.00,0.00,0.00,0.00
138374.00,-41.84,21.26,1.00,0.00,20.00,0.00,0.00,0.00
138440.00,-40.45,21.26,1.00,0.00,20.00,0.00,0.00,0.00
138507.00,-39.02,21.26,1.00,0.00,20.00,0.00,0.00,0.00
138573.00,-37.77,21.26,1.00,0.00,20.00,0.00,0.00,0.00
138640.00,-37.77,21.26,1.00,0.00,20.00,0.00,0.00,0.00
138855.00,-36.82,21.26,0.00,-1.00,0.00,0.00,0.00,19.00
138964.00,-35.55,21.26,0.00,-1.00,0.00,0.00,0.00,19.00
139032.00,-34.33,20.30,0.00,-1.00,0.00,0.00,0.00,19.00
139100.00,-33.79,19.45,0.00,-1.00,0.00,0.00,0.00,19.00
139167.00,-33.79,18.78,0.00,-1.00,0.00,0.00,0.00,19.00
139235.00,-33.79,18.04,0.00,-1.00,0.00,0.00,0.00,19.00
139302.00,-33.79,17.13,0.00,-1.00,0.00,0.00,0.00,19.00
139370.00,-33.28,16.46,0.00,-1.00,0.00,0.00,0.00,19.00
139438.00,-33.28,15.88,0.00,-1.00,0.00,0.00,0.00,19.00
139505.00,-32.44,15.15,0.00,-1.00,0.00,0.00,0.00,19.00
139723.00,-32.44,13.93,0.00,-1.00,0.00,0.00,0.00,19.00
139833.00,-31.28,11.92,0.00,-1.00,0.00,0.00,0.00,19.00
139900.00,-30.66,9.93,0.00,-1.00,0.00,0.00,0.00,19.00
139967.00,-30.66,8.62,0.00,-1.00,0.00,0.00,0.00,19.00
140034.00,-30.06,7.69,0.00,-1.00,0.00,0.00,0.00,19.00
140100.00,-30.06,6.79,0.00,-1.00,0.00,0.00,0.00,19.00
140167.00,-29.54,5.72,0.00,-1.00,0.00,0.00,0.00,19.00
140233.00,-29.54,4.47,0.00,-1.00,0.00,0.00,0.00,19.00
140300.00,-28.66,3.36,0.00,-1.00,0.00,0.00,0.00,19.00
140366.00,-28.66,2.37,0.00,-1.00,0.00,0.00,0.00,19.00
140581.00,-28.13,0.67,0.00,-1.00,0.00,0.00,0.00,19.00
140690.00,-27.62,-1.90,0.00,-1.00,0.00,0.00,0.00,19.00
140758.00,-27.62,-4.09,0.00,-1.00,0.00,0.00,0.00,19.00
140825.00,-26.77,-5.35,0.00,-1.00,0.00,0.00,0.00,19.00
140893.00,-26.77,-6.09,0.00,-1.00,0.00,0.00,0.00,19.00
140960.00,-26.12,-6.92,0.00,-1.00,0.00,0.00,0.00,19.00
141028.00,-26.12,-8.16,0.00,-1.00,0.00,0.00,0.00,19.00
141095.00,-26.12,-9.54,0.00,-1.00,0.00,0.00,0.00,19.00
141163.00,-26.12,-10.82,0.00,-1.00,0.00,0.00,0.00,19.00
141232.00,-26.12,-11.88,0.00,-1.00,0.00,0.00,0.00,19.00
141449.00,-25.39,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
141557.00,-24.79,-16.07,0.00,0.00,0.00,0.00,0.00,0.00
141624.00,-24.79,-18.03,0.00,0.00,0.00,0.00,0.00,0.00
141690.00,-24.18,-18.03,0.00,0.00,0.00,0.00,0.00,0.00
141757.00,-24.18,-18.03,0.00,0.00,0.00,0.00,0.00,0.00
141824.00,-24.18,-18.03,0.00,0.00,0.00,0.00,0.00,0.00
141890.00,-23.58,-18.03,0.00,0.00,0.00,0.00,0.00,0.00
141957.00,-23.58,-18.03,0.00,0.00,0.00,0.00,0.00,0.00
142023.00,-23.58,-18.03,0.00,0.00,0.00,0.00,0.00,0.00
142090.00,-22.87,-18.03,0.00,0.00,0.00,0.00,0.00,0.00
142306.00,-22.87,-18.03,0.00,-1.00,0.00,0.00,0.00,19.00
142416.00,-22.18,-18.03,0.00,-1.00,0.00,0.00,0.00,19.00
142485.00,-22.18,-18.03,0.00,-1.00,0.00,0.00,0.00,19.00
142554.00,-22.18,-18.03,0.00,-1.00,0.00,0.00,0.00,19.00
142622.00,-21.62,-19.16,0.00,-1.00,0.00,0.00,0.00,19.00
142691.00,-21.62,-19.84,0.00,-1.00,0.00,0.00,0.00,19.00
142759.00,-21.62,-20.67,0.00,-1.00,0.00,0.00,0.00,19.00
142828.00,-21.10,-21.71,0.00,-1.00,0.00,0.00,0.00,19.00
142897.00,-21.10,-22.64,0.00,-1.00,0.00,0.00,0.00,19.00
142965.00,-21.10,-23.36,0.00,-1.00,0.00,0.00,0.00,19.00
143186.00,-20.26,-24.71,1.00,-1.00,20.00,0.00,0.00,19.00
143298.00,-19.23,-26.86,1.00,-1.00,20.00,0.00,0.00,19.00
143368.00,-18.16,-28.70,1.00,-1.00,20.00,0.00,0.00,19.00
143437.00,-17.36,-29.73,1.00,-1.00,20.00,0.00,0.00,19.00
143507.00,-16.78,-29.73,1.00,-1.00,20.00,0.00,0.00,19.00
143577.00,-16.23,-30.35,1.00,-1.00,20.00,0.00,0.00,19.00
143646.00,-16.23,-31.33,1.00,-1.00,20.00,0.00,0.00,19.00
143716.00,-15.29,-32.33,1.00,-1.00,20.00,0.00,0.00,19.00
143785.00,-14.66,-33.00,1.00,-1.00,20.00,0.00,0.00,19.00
143856.00,-13.65,-33.00,1.00,-1.00,20.00,0.00,0.00,19.00
144074.00,-12.21,-34.33,1.00,0.00,20.00,0.00,0.00,0.00
144183.00,-11.07,-35.84,1.00,0.00,20.00,0.00,0.00,0.00
144250.00,-11.07,-36.94,1.00,0.00,20.00,0.00,0.00,0.00
144318.00,-10.37,-36.94,1.00,0.00,20.00,0.00,0.00,0.00
144387.00,-9.76,-36.94,1.00,0.00,20.00,0.00,0.00,0.00
144452.00,-9.76,-36.33,1.00,0.00,20.00,0.00,0.00,0.00
144520.00,-8.74,-36.33,1.00,0.00,20.00,0.00,0.00,0.00
144585.00,-8.12,-35.51,1.00,0.00,20.00,0.00,0.00,0.00
144652.00,-7.56,-35.51,1.00,0.00,20.00,0.00,0.00,0.00
144718.00,-7.56,-34.73,1.00,0.00,20.00,0.00,0.00,0.00
144935.00,-6.26,-34.73,0.00,0.00,0.00,0.00,0.00,0.00
145042.00,-5.06,-33.88,0.00,0.00,0.00,0.00,0.00,0.00
145107.00,-4.41,-33.88,0.00,0.00,0.00,0.00,0.00,0.00
145173.00,-4.41,-33.12,0.00,0.00,0.00,0.00,0.00,0.00
145239.00,-4.41,-33.12,0.00,0.00,0.00,0.00,0.00,0.00
145304.00,-4.41,-33.12,0.00,0.00,0.00,0.00,0.00,0.00
145370.00,-4.41,-33.12,0.00,0.00,0.00,0.00,0.00,0.00
145435.00,-4.94,-32.48,0.00,0.00,0.00,0.00,0.00,0.00
145501.00,-4.94,-32.48,0.00,0.00,0.00,0.00,0.00,0.00
145566.00,-4.94,-32.48,0.00,0.00,0.00,0.00,0.00,0.00
145782.00,-4.94,-31.89,0.00,0.00,0.00,0.00,0.00,0.00
145890.00,-4.94,-31.89,0.00,0.00,0.00,0.00,0.00,0.00
145955.00,-4.94,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
146021.00,-4.94,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
146086.00,-4.94,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
146152.00,-4.94,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
146217.00,-4.94,-30.71,0.00,0.00,0.00,0.00,0.00,0.00
146283.00,-4.94,-30.71,0.00,0.00,0.00,0.00,0.00,0.00
146349.00,-4.94,-30.71,0.00,0.00,0.00,0.00,0.00,0.00
146414.00,-4.94,-30.71,0.00,0.00,0.00,0.00,0.00,0.00
146629.00,-4.94,-30.15,1.00,0.00,20.00,0.00,0.00,0.00
146738.00,-5.47,-30.15,1.00,0.00,20.00,0.00,0.00,0.00
146804.00,-5.47,-29.32,1.00,0.00,20.00,0.00,0.00,0.00
146871.00,-5.47,-29.32,1.00,0.00,20.00,0.00,0.00,0.00
146937.00,-4.32,-29.32,1.00,0.00,20.00,0.00,0.00,0.00
147004.00,-3.68,-29.32,1.00,0.00,20.00,0.00,0.00,0.00
147070.00,-3.68,-28.72,1.00,0.00,20.00,0.00,0.00,0.00
147137.00,-3.68,-28.72,1.00,0.00,20.00,0.00,0.00,0.00
147204.00,-3.68,-27.91,1.00,0.00,20.00,0.00,0.00,0.00
147270.00,-3.68,-27.22,1.00,0.00,20.00,0.00,0.00,0.00
147486.00,-3.68,-27.22,2.00,-1.00,21.11,0.00,0.00,19.00
147597.00,-2.57,-27.22,2.00,-1.00,21.11,0.00,0.00,19.00
147665.00,-1.67,-27.22,2.00,-1.00,21.11,0.00,0.00,19.00
147734.00,-1.02,-27.22,2.00,-1.00,21.11,0.00,0.00,19.00
147803.00,-0.43,-27.22,2.00,-1.00,21.11,0.00,0.00,19.00
147871.00,0.22,-27.22,2.00,-1.00,21.11,0.00,0.00,19.00
147939.00,0.72,-28.18,2.00,-1.00,21.11,0.00,0.00,19.00
148006.00,0.72,-28.71,2.00,-1.00,21.11,0.00,0.00,19.00
148074.00,1.28,-28.71,2.00,-1.00,21.11,0.00,0.00,19.00
148142.00,1.85,-28.71,2.00,-1.00,21.11,0.00,0.00,19.00
148357.00,2.68,-29.45,2.00,0.00,21.11,0.00,0.00,0.00
148464.00,3.76,-30.12,2.00,0.00,21.11,0.00,0.00,0.00
148530.00,5.02,-30.12,2.00,0.00,21.11,0.00,0.00,0.00
148595.00,6.04,-30.12,2.00,0.00,21.11,0.00,0.00,0.00
148661.00,6.04,-29.44,2.00,0.00,21.11,0.00,0.00,0.00
148726.00,6.73,-29.44,2.00,0.00,21.11,0.00,0.00,0.00
148792.00,6.73,-29.44,2.00,0.00,21.11,0.00,0.00,0.00
148857.00,7.61,-29.44,2.00,0.00,21.11,0.00,0.00,0.00
148923.00,7.61,-29.44,2.00,0.00,21.11,0.00,0.00,0.00
148988.00,8.89,-28.54,2.00,0.00,21.11,0.00,0.00,0.00
149201.00,10.11,-28.54,1.00,-1.00,20.00,0.00,0.00,19.00
149311.00,11.73,-27.77,1.00,-1.00,20.00,0.00,0.00,19.00
149381.00,13.44,-27.77,1.00,-1.00,20.00,0.00,0.00,19.00
149449.00,14.57,-27.77,1.00,-1.00,20.00,0.00,0.00,19.00
149518.00,14.57,-27.77,1.00,-1.00,20.00,0.00,0.00,19.00
149586.00,15.16,-28.55,1.00,-1.00,20.00,0.00,0.00,19.00
149655.00,16.02,-29.29,1.00,-1.00,20.00,0.00,0.00,19.00
149724.00,16.57,-29.29,1.00,-1.00,20.00,0.00,0.00,19.00
149792.00,16.57,-29.29,1.00,-1.00,20.00,0.00,0.00,19.00
149861.00,17.37,-28.73,1.00,-1.00,20.00,0.00,0.00,19.00
150082.00,18.29,-28.73,1.00,-1.00,20.00,0.00,0.00,19.00
150193.00,19.41,-29.58,1.00,-1.00,20.00,0.00,0.00,19.00
150261.00,20.23,-30.63,1.00,-1.00,20.00,0.00,0.00,19.00
150330.00,20.85,-30.63,1.00,-1.00,20.00,0.00,0.00,19.00
150398.00,21.43,-31.59,1.00,-1.00,20.00,0.00,0.00,19.00
150467.00,21.43,-32.30,1.00,-1.00,20.00,0.00,0.00,19.00
150536.00,22.00,-32.93,1.00,-1.00,20.00,0.00,0.00,19.00
150604.00,22.56,-32.93,1.00,-1.00,20.00,0.00,0.00,19.00
150673.00,23.21,-32.93,1.00,-1.00,20.00,0.00,0.00,19.00
150742.00,23.21,-32.93,1.00,-1.00,20.00,0.00,0.00,19.00
150962.00,24.22,-33.44,0.00,-1.00,0.00,0.00,0.00,19.00
151071.00,25.10,-34.42,0.00,-1.00,0.00,0.00,0.00,19.00
151139.00,25.67,-35.26,0.00,-1.00,0.00,0.00,0.00,19.00
151206.00,25.67,-35.26,0.00,-1.00,0.00,0.00,0.00,19.00
151274.00,25.09,-36.20,0.00,-1.00,0.00,0.00,0.00,19.00
151342.00,25.09,-36.90,0.00,-1.00,0.00,0.00,0.00,19.00
151409.00,25.09,-36.90,0.00,-1.00,0.00,0.00,0.00,19.00
151477.00,25.09,-37.83,0.00,-1.00,0.00,0.00,0.00,19.00
151544.00,24.46,-38.45,0.00,-1.00,0.00,0.00,0.00,19.00
151612.00,24.46,-38.95,0.00,-1.00,0.00,0.00,0.00,19.00
151828.00,23.88,-39.50,0.00,0.00,0.00,0.00,0.00,0.00
151936.00,23.88,-40.28,0.00,0.00,0.00,0.00,0.00,0.00
152001.00,22.97,-40.83,0.00,0.00,0.00,0.00,0.00,0.00
152067.00,22.97,-40.83,0.00,0.00,0.00,0.00,0.00,0.00
152132.00,22.30,-40.83,0.00,0.00,0.00,0.00,0.00,0.00
152198.00,22.30,-40.83,0.00,0.00,0.00,0.00,0.00,0.00
152263.00,21.62,-40.83,0.00,0.00,0.00,0.00,0.00,0.00
152329.00,21.62,-40.22,0.00,0.00,0.00,0.00,0.00,0.00
152394.00,20.96,-40.22,0.00,0.00,0.00,0.00,0.00,0.00
152460.00,20.96,-40.22,0.00,0.00,0.00,0.00,0.00,0.00
152674.00,20.35,-40.22,-1.00,0.00,0.00,20.00,0.00,0.00
152783.00,19.71,-39.51,-1.00,0.00,0.00,20.00,0.00,0.00
152851.00,19.00,-39.51,-1.00,0.00,0.00,20.00,0.00,0.00
152919.00,18.41,-38.87,-1.00,0.00,0.00,20.00,0.00,0.00
152986.00,18.41,-38.87,-1.00,0.00,0.00,20.00,0.00,0.00
153054.00,17.65,-38.87,-1.00,0.00,0.00,20.00,0.00,0.00
153121.00,17.65,-38.87,-1.00,0.00,0.00,20.00,0.00,0.00
153189.00,16.55,-38.87,-1.00,0.00,0.00,20.00,0.00,0.00
153256.00,15.91,-38.87,-1.00,0.00,0.00,20.00,0.00,0.00
153324.00,15.91,-38.28,-1.00,0.00,0.00,20.00,0.00,0.00
153541.00,15.05,-38.28,-2.00,1.00,0.00,21.67,21.00,0.00
153652.00,14.12,-38.28,-2.00,1.00,0.00,21.67,21.00,0.00
153720.00,13.22,-38.28,-2.00,1.00,0.00,21.67,21.00,0.00
153789.00,12.70,-37.45,-2.00,1.00,0.00,21.67,21.00,0.00
153858.00,12.10,-36.73,-2.00,1.00,0.00,21.67,21.00,0.00
153926.00,11.57,-36.19,-2.00,1.00,0.00,21.67,21.00,0.00
153995.00,11.57,-36.19,-2.00,1.00,0.00,21.67,21.00,0.00
154063.00,10.65,-35.24,-2.00,1.00,0.00,21.67,21.00,0.00
154132.00,9.93,-35.24,-2.00,1.00,0.00,21.67,21.00,0.00
154200.00,9.41,-34.37,-2.00,1.00,0.00,21.67,21.00,0.00
154418.00,9.41,-33.87,-2.00,0.00,0.00,21.67,0.00,0.00
154526.00,8.47,-33.17,-2.00,0.00,0.00,21.67,0.00,0.00
154593.00,7.66,-32.62,-2.00,0.00,0.00,21.67,0.00,0.00
154659.00,6.84,-32.62,-2.00,0.00,0.00,21.67,0.00,0.00
154726.00,6.00,-32.62,-2.00,0.00,0.00,21.67,0.00,0.00
154792.00,6.00,-32.62,-2.00,0.00,0.00,21.67,0.00,0.00
154859.00,6.00,-32.62,-2.00,0.00,0.00,21.67,0.00,0.00
154926.00,5.30,-32.01,-2.00,0.00,0.00,21.67,0.00,0.00
154992.00,4.75,-32.01,-2.00,0.00,0.00,21.67,0.00,0.00
155059.00,4.18,-32.01,-2.00,0.00,0.00,21.67,0.00,0.00
155276.00,3.44,-32.01,-1.00,1.00,0.00,20.00,21.00,0.00
155385.00,2.33,-32.01,-1.00,1.00,0.00,20.00,21.00,0.00
155453.00,1.32,-30.92,-1.00,1.00,0.00,20.00,21.00,0.00
155521.00,0.70,-30.07,-1.00,1.00,0.00,20.00,21.00,0.00
155588.00,0.70,-30.07,-1.00,1.00,0.00,20.00,21.00,0.00
155656.00,-0.28,-30.07,-1.00,1.00,0.00,20.00,21.00,0.00
155724.00,-0.28,-30.07,-1.00,1.00,0.00,20.00,21.00,0.00
155793.00,-0.28,-30.07,-1.00,1.00,0.00,20.00,21.00,0.00
155862.00,-1.25,-29.14,-1.00,1.00,0.00,20.00,21.00,0.00
155930.00,-2.03,-28.62,-1.00,1.00,0.00,20.00,21.00,0.00
156148.00,-2.78,-28.04,-1.00,2.00,0.00,20.00,22.44,0.00
156259.00,-3.76,-27.44,-1.00,2.00,0.00,20.00,22.44,0.00
156327.00,-4.57,-27.44,-1.00,2.00,0.00,20.00,22.44,0.00
156396.00,-5.13,-26.23,-1.00,2.00,0.00,20.00,22.44,0.00
156465.00,-5.92,-25.47,-1.00,2.00,0.00,20.00,22.44,0.00
156533.00,-6.59,-25.47,-1.00,2.00,0.00,20.00,22.44,0.00
156602.00,-6.59,-24.66,-1.00,2.00,0.00,20.00,22.44,0.00
156670.00,-7.55,-24.07,-1.00,2.00,0.00,20.00,22.44,0.00
156739.00,-8.25,-23.56,-1.00,2.00,0.00,20.00,22.44,0.00
156808.00,-8.25,-23.00,-1.00,2.00,0.00,20.00,22.44,0.00
157025.00,-9.42,-21.67,0.00,2.00,0.00,0.00,22.44,0.00
157133.00,-10.68,-19.70,0.00,2.00,0.00,0.00,22.44,0.00
157201.00,-11.92,-18.59,0.00,2.00,0.00,0.00,22.44,0.00
157268.00,-11.92,-18.59,0.00,2.00,0.00,0.00,22.44,0.00
157336.00,-11.92,-17.39,0.00,2.00,0.00,0.00,22.44,0.00
157404.00,-11.92,-16.34,0.00,2.00,0.00,0.00,22.44,0.00
157471.00,-11.92,-15.21,0.00,2.00,0.00,0.00,22.44,0.00
157539.00,-11.92,-14.35,0.00,2.00,0.00,0.00,22.44,0.00
157606.00,-11.92,-13.59,0.00,2.00,0.00,0.00,22.44,0.00
157674.00,-11.92,-12.73,0.00,2.00,0.00,0.00,22.44,0.00
157891.00,-11.92,-11.46,0.00,2.00,0.00,0.00,22.44,0.00
158001.00,-11.92,-9.23,0.00,2.00,0.00,0.00,22.44,0.00
158067.00,-11.92,-6.99,0.00,2.00,0.00,0.00,22.44,0.00
158134.00,-11.92,-5.99,0.00,2.00,0.00,0.00,22.44,0.00
