time,theta_x,theta_y,X_throttle,Y_throttle,PX_raw,NX_raw,PY_raw,NY_raw
31731.00,15.23,-26.91,0.00,-1.00,0.00,0.00,0.00,19.00
31798.00,14.58,-26.91,0.00,-1.00,0.00,0.00,0.00,19.00
31864.00,14.58,-26.91,0.00,-1.00,0.00,0.00,0.00,19.00
31931.00,14.58,-26.91,0.00,-1.00,0.00,0.00,0.00,19.00
31997.00,14.58,-26.91,0.00,-1.00,0.00,0.00,0.00,19.00
32064.00,14.58,-26.91,0.00,-1.00,0.00,0.00,0.00,19.00
32131.00,14.00,-27.64,0.00,-1.00,0.00,0.00,0.00,19.00
32197.00,14.00,-27.64,0.00,-1.00,0.00,0.00,0.00,19.00
32264.00,14.00,-27.64,0.00,-1.00,0.00,0.00,0.00,19.00
32461.00,13.39,-27.64,0.00,0.00,0.00,0.00,0.00,0.00
32568.00,13.39,-27.64,0.00,0.00,0.00,0.00,0.00,0.00
32632.00,13.39,-27.64,0.00,0.00,0.00,0.00,0.00,0.00
32697.00,12.87,-28.14,0.00,0.00,0.00,0.00,0.00,0.00
32761.00,12.87,-28.14,0.00,0.00,0.00,0.00,0.00,0.00
32826.00,12.87,-28.14,0.00,0.00,0.00,0.00,0.00,0.00
32890.00,12.87,-28.14,0.00,0.00,0.00,0.00,0.00,0.00
32955.00,12.15,-28.14,0.00,0.00,0.00,0.00,0.00,0.00
33019.00,12.15,-28.14,0.00,0.00,0.00,0.00,0.00,0.00
33084.00,12.15,-28.14,0.00,0.00,0.00,0.00,0.00,0.00
33278.00,11.61,-28.14,0.00,1.00,0.00,0.00,21.00,0.00
33385.00,11.61,-28.14,0.00,1.00,0.00,0.00,21.00,0.00
33451.00,11.08,-28.14,0.00,1.00,0.00,0.00,21.00,0.00
33516.00,11.08,-27.11,0.00,1.00,0.00,0.00,21.00,0.00
33582.00,11.08,-26.06,0.00,1.00,0.00,0.00,21.00,0.00
33647.00,11.08,-26.06,0.00,1.00,0.00,0.00,21.00,0.00
33713.00,10.58,-26.76,0.00,1.00,0.00,0.00,21.00,0.00
33778.00,10.58,-28.32,0.00,1.00,0.00,0.00,21.00,0.00
33844.00,10.58,-28.32,0.00,1.00,0.00,0.00,21.00,0.00
33909.00,10.58,-27.20,0.00,1.00,0.00,0.00,21.00,0.00
34104.00,10.58,-27.20,0.00,1.00,0.00,0.00,21.00,0.00
34211.00,9.86,-26.63,0.00,1.00,0.00,0.00,21.00,0.00
34276.00,9.86,-25.73,0.00,1.00,0.00,0.00,21.00,0.00
34340.00,9.86,-25.08,0.00,1.00,0.00,0.00,21.00,0.00
34405.00,9.25,-24.50,0.00,1.00,0.00,0.00,21.00,0.00
34469.00,9.25,-24.50,0.00,1.00,0.00,0.00,21.00,0.00
34534.00,9.25,-25.48,0.00,1.00,0.00,0.00,21.00,0.00
34598.00,9.25,-25.48,0.00,1.00,0.00,0.00,21.00,0.00
34663.00,9.25,-25.48,0.00,1.00,0.00,0.00,21.00,0.00
34727.00,8.56,-26.06,0.00,1.00,0.00,0.00,21.00,0.00
34920.00,8.56,-25.41,-1.00,0.00,0.00,20.00,0.00,0.00
35027.00,8.56,-24.27,-1.00,0.00,0.00,20.00,0.00,0.00
35093.00,8.56,-24.27,-1.00,0.00,0.00,20.00,0.00,0.00
35159.00,7.97,-24.27,-1.00,0.00,0.00,20.00,0.00,0.00
35224.00,7.97,-24.27,-1.00,0.00,0.00,20.00,0.00,0.00
35290.00,7.97,-25.00,-1.00,0.00,0.00,20.00,0.00,0.00
35355.00,7.21,-24.36,-1.00,0.00,0.00,20.00,0.00,0.00
35421.00,7.21,-23.26,-1.00,0.00,0.00,20.00,0.00,0.00
35486.00,6.70,-23.26,-1.00,0.00,0.00,20.00,0.00,0.00
35552.00,6.70,-24.00,-1.00,0.00,0.00,20.00,0.00,0.00
35748.00,6.70,-24.00,0.00,-1.00,0.00,0.00,0.00,19.00
35855.00,5.87,-24.00,0.00,-1.00,0.00,0.00,0.00,19.00
35920.00,5.87,-24.00,0.00,-1.00,0.00,0.00,0.00,19.00
35986.00,5.87,-24.00,0.00,-1.00,0.00,0.00,0.00,19.00
36051.00,5.87,-25.00,0.00,-1.00,0.00,0.00,0.00,19.00
36117.00,5.87,-25.00,0.00,-1.00,0.00,0.00,0.00,19.00
36183.00,5.87,-25.00,0.00,-1.00,0.00,0.00,0.00,19.00
36248.00,5.37,-25.00,0.00,-1.00,0.00,0.00,0.00,19.00
36314.00,5.37,-25.00,0.00,-1.00,0.00,0.00,0.00,19.00
36379.00,5.37,-25.85,0.00,-1.00,0.00,0.00,0.00,19.00
36575.00,5.37,-25.85,0.00,-2.00,0.00,0.00,0.00,20.22
36682.00,5.37,-25.85,0.00,-2.00,0.00,0.00,0.00,20.22
36748.00,5.37,-25.85,0.00,-2.00,0.00,0.00,0.00,20.22
36813.00,5.37,-25.85,0.00,-2.00,0.00,0.00,0.00,20.22
36879.00,5.37,-25.85,0.00,-2.00,0.00,0.00,0.00,20.22
36944.00,5.37,-26.80,0.00,-2.00,0.00,0.00,0.00,20.22
37010.00,5.37,-26.80,0.00,-2.00,0.00,0.00,0.00,20.22
37075.00,5.37,-26.80,0.00,-2.00,0.00,0.00,0.00,20.22
37141.00,5.37,-26.80,0.00,-2.00,0.00,0.00,0.00,20.22
37207.00,5.37,-26.80,0.00,-2.00,0.00,0.00,0.00,20.22
37405.00,5.37,-27.35,0.00,-3.00,0.00,0.00,0.00,21.44
37512.00,4.84,-27.35,0.00,-3.00,0.00,0.00,0.00,21.44
37577.00,4.84,-27.35,0.00,-3.00,0.00,0.00,0.00,21.44
37643.00,4.84,-27.35,0.00,-3.00,0.00,0.00,0.00,21.44
37708.00,4.84,-27.35,0.00,-3.00,0.00,0.00,0.00,21.44
37774.00,4.84,-27.99,0.00,-3.00,0.00,0.00,0.00,21.44
37839.00,4.84,-27.99,0.00,-3.00,0.00,0.00,0.00,21.44
37905.00,4.84,-27.99,0.00,-3.00,0.00,0.00,0.00,21.44
37970.00,4.84,-27.99,0.00,-3.00,0.00,0.00,0.00,21.44
38036.00,4.84,-29.02,0.00,-3.00,0.00,0.00,0.00,21.44
38234.00,4.84,-29.02,-1.00,-4.00,0.00,20.00,0.00,22.67
38343.00,4.84,-29.02,-1.00,-4.00,0.00,20.00,0.00,22.67
38411.00,3.96,-29.62,-1.00,-4.00,0.00,20.00,0.00,22.67
38478.00,3.31,-29.62,-1.00,-4.00,0.00,20.00,0.00,22.67
38546.00,3.31,-29.62,-1.00,-4.00,0.00,20.00,0.00,22.67
38614.00,3.31,-29.62,-1.00,-4.00,0.00,20.00,0.00,22.67
38681.00,3.31,-29.62,-1.00,-4.00,0.00,20.00,0.00,22.67
38749.00,3.31,-31.09,-1.00,-4.00,0.00,20.00,0.00,22.67
38816.00,3.31,-31.09,-1.00,-4.00,0.00,20.00,0.00,22.67
38884.00,3.31,-31.09,-1.00,-4.00,0.00,20.00,0.00,22.67
39086.00,3.31,-31.09,-2.00,-4.00,0.00,21.67,0.00,22.67
39195.00,2.68,-31.09,-2.00,-4.00,0.00,21.67,0.00,22.67
39263.00,2.68,-31.09,-2.00,-4.00,0.00,21.67,0.00,22.67
39330.00,2.12,-32.18,-2.00,-4.00,0.00,21.67,0.00,22.67
39398.00,2.12,-32.18,-2.00,-4.00,0.00,21.67,0.00,22.67
39465.00,2.12,-32.18,-2.00,-4.00,0.00,21.67,0.00,22.67
39533.00,2.12,-32.18,-2.00,-4.00,0.00,21.67,0.00,22.67
39601.00,1.37,-32.18,-2.00,-4.00,0.00,21.67,0.00,22.67
39668.00,1.37,-32.78,-2.00,-4.00,0.00,21.67,0.00,22.67
39736.00,1.37,-32.78,-2.00,-4.00,0.00,21.67,0.00,22.67
39937.00,1.37,-32.78,-1.00,-3.00,0.00,20.00,0.00,21.44
40045.00,0.85,-32.78,-1.00,-3.00,0.00,20.00,0.00,21.44
40113.00,0.85,-33.82,-1.00,-3.00,0.00,20.00,0.00,21.44
40180.00,0.85,-33.82,-1.00,-3.00,0.00,20.00,0.00,21.44
40248.00,0.85,-34.36,-1.00,-3.00,0.00,20.00,0.00,21.44
40315.00,0.85,-34.36,-1.00,-3.00,0.00,20.00,0.00,21.44
40384.00,0.85,-33.47,-1.00,-3.00,0.00,20.00,0.00,21.44
40452.00,-0.10,-33.47,-1.00,-3.00,0.00,20.00,0.00,21.44
40520.00,-0.10,-33.47,-1.00,-3.00,0.00,20.00,0.00,21.44
40589.00,-0.80,-34.38,-1.00,-3.00,0.00,20.00,0.00,21.44
40788.00,-1.32,-34.38,-1.00,-2.00,0.00,20.00,0.00,20.22
40899.00,-1.32,-34.38,-1.00,-2.00,0.00,20.00,0.00,20.22
40968.00,-1.32,-34.38,-1.00,-2.00,0.00,20.00,0.00,20.22
41036.00,-1.32,-34.38,-1.00,-2.00,0.00,20.00,0.00,20.22
41105.00,-1.32,-36.11,-1.00,-2.00,0.00,20.00,0.00,20.22
41174.00,-1.32,-36.94,-1.00,-2.00,0.00,20.00,0.00,20.22
41242.00,-1.32,-36.94,-1.00,-2.00,0.00,20.00,0.00,20.22
41311.00,-1.32,-35.91,-1.00,-2.00,0.00,20.00,0.00,20.22
41379.00,-1.32,-35.91,-1.00,-2.00,0.00,20.00,0.00,20.22
41449.00,-1.82,-35.91,-1.00,-2.00,0.00,20.00,0.00,20.22
41650.00,-1.82,-36.55,0.00,-2.00,0.00,0.00,0.00,20.22
41758.00,-1.82,-36.55,0.00,-2.00,0.00,0.00,0.00,20.22
41825.00,-2.35,-36.55,0.00,-2.00,0.00,0.00,0.00,20.22
41891.00,-2.35,-36.55,0.00,-2.00,0.00,0.00,0.00,20.22
41958.00,-2.35,-36.55,0.00,-2.00,0.00,0.00,0.00,20.22
42024.00,-2.35,-37.83,0.00,-2.00,0.00,0.00,0.00,20.22
42091.00,-2.35,-38.74,0.00,-2.00,0.00,0.00,0.00,20.22
42158.00,-2.35,-38.74,0.00,-2.00,0.00,0.00,0.00,20.22
42224.00,-2.35,-38.74,0.00,-2.00,0.00,0.00,0.00,20.22
42291.00,-2.35,-38.00,0.00,-2.00,0.00,0.00,0.00,20.22
42490.00,-2.35,-38.58,-1.00,-3.00,0.00,20.00,0.00,21.44
42601.00,-2.35,-39.71,-1.00,-3.00,0.00,20.00,0.00,21.44
42670.00,-2.35,-40.40,-1.00,-3.00,0.00,20.00,0.00,21.44
42738.00,-2.35,-40.40,-1.00,-3.00,0.00,20.00,0.00,21.44
42807.00,-2.35,-41.21,-1.00,-3.00,0.00,20.00,0.00,21.44
42875.00,-2.35,-41.21,-1.00,-3.00,0.00,20.00,0.00,21.44
42944.00,-2.35,-42.35,-1.00,-3.00,0.00,20.00,0.00,21.44
43013.00,-2.35,-43.11,-1.00,-3.00,0.00,20.00,0.00,21.44
43081.00,-2.86,-43.11,-1.00,-3.00,0.00,20.00,0.00,21.44
43150.00,-2.86,-43.11,-1.00,-3.00,0.00,20.00,0.00,21.44
43354.00,-2.86,-43.11,0.00,-2.00,0.00,0.00,0.00,20.22
43462.00,-2.86,-43.80,0.00,-2.00,0.00,0.00,0.00,20.22
43529.00,-2.86,-43.80,0.00,-2.00,0.00,0.00,0.00,20.22
43595.00,-2.86,-43.80,0.00,-2.00,0.00,0.00,0.00,20.22
43662.00,-2.86,-43.80,0.00,-2.00,0.00,0.00,0.00,20.22
43728.00,-2.86,-44.42,0.00,-2.00,0.00,0.00,0.00,20.22
43795.00,-2.86,-44.42,0.00,-2.00,0.00,0.00,0.00,20.22
43862.00,-2.86,-45.21,0.00,-2.00,0.00,0.00,0.00,20.22
43928.00,-2.86,-45.21,0.00,-2.00,0.00,0.00,0.00,20.22
43995.00,-2.86,-45.21,0.00,-2.00,0.00,0.00,0.00,20.22
44194.00,-2.86,-46.13,-1.00,-3.00,0.00,20.00,0.00,21.44
44304.00,-2.86,-46.81,-1.00,-3.00,0.00,20.00,0.00,21.44
44372.00,-2.86,-47.34,-1.00,-3.00,0.00,20.00,0.00,21.44
44441.00,-2.86,-47.34,-1.00,-3.00,0.00,20.00,0.00,21.44
44510.00,-2.86,-48.30,-1.00,-3.00,0.00,20.00,0.00,21.44
44579.00,-3.64,-48.30,-1.00,-3.00,0.00,20.00,0.00,21.44
44648.00,-3.64,-48.30,-1.00,-3.00,0.00,20.00,0.00,21.44
44717.00,-3.64,-49.21,-1.00,-3.00,0.00,20.00,0.00,21.44
44785.00,-3.08,-49.21,-1.00,-3.00,0.00,20.00,0.00,21.44
44854.00,-3.08,-50.07,-1.00,-3.00,0.00,20.00,0.00,21.44
45059.00,-4.01,-50.07,0.00,-4.00,0.00,0.00,0.00,22.67
45166.00,-4.01,-50.90,0.00,-4.00,0.00,0.00,0.00,22.67
45233.00,-4.01,-51.65,0.00,-4.00,0.00,0.00,0.00,22.67
45299.00,-4.01,-52.50,0.00,-4.00,0.00,0.00,0.00,22.67
45366.00,-4.01,-52.50,0.00,-4.00,0.00,0.00,0.00,22.67
45432.00,-4.01,-52.50,0.00,-4.00,0.00,0.00,0.00,22.67
45499.00,-4.01,-53.04,0.00,-4.00,0.00,0.00,0.00,22.67
45565.00,-4.01,-53.79,0.00,-4.00,0.00,0.00,0.00,22.67
45632.00,-4.01,-54.76,0.00,-4.00,0.00,0.00,0.00,22.67
45699.00,-3.34,-55.29,0.00,-4.00,0.00,0.00,0.00,22.67
45899.00,-3.34,-56.06,0.00,-4.00,0.00,0.00,0.00,22.67
46008.00,-3.34,-57.23,0.00,-4.00,0.00,0.00,0.00,22.67
46074.00,-3.34,-57.96,0.00,-4.00,0.00,0.00,0.00,22.67
46141.00,-3.34,-57.96,0.00,-4.00,0.00,0.00,0.00,22.67
46208.00,-3.34,-57.96,0.00,-4.00,0.00,0.00,0.00,22.67
46274.00,-2.74,-59.21,0.00,-4.00,0.00,0.00,0.00,22.67
46341.00,-2.74,-60.43,0.00,-4.00,0.00,0.00,0.00,22.67
46407.00,-2.74,-60.43,0.00,-4.00,0.00,0.00,0.00,22.67
46474.00,-2.74,-60.43,0.00,-4.00,0.00,0.00,0.00,22.67
46540.00,-2.74,-60.43,0.00,-4.00,0.00,0.00,0.00,22.67
46741.00,-2.74,-61.40,0.00,-4.00,0.00,0.00,0.00,22.67
46850.00,-2.74,-62.86,0.00,-4.00,0.00,0.00,0.00,22.67
46916.00,-2.16,-63.97,0.00,-4.00,0.00,0.00,0.00,22.67
46983.00,-2.16,-64.61,0.00,-4.00,0.00,0.00,0.00,22.67
47049.00,-2.16,-64.61,0.00,-4.00,0.00,0.00,0.00,22.67
47116.00,-2.16,-65.39,0.00,-4.00,0.00,0.00,0.00,22.67
47182.00,-2.16,-65.39,0.00,-4.00,0.00,0.00,0.00,22.67
47249.00,-2.16,-66.23,0.00,-4.00,0.00,0.00,0.00,22.67
47315.00,-2.16,-66.23,0.00,-4.00,0.00,0.00,0.00,22.67
47382.00,-2.16,-66.83,0.00,-4.00,0.00,0.00,0.00,22.67
47581.00,-2.16,-67.63,0.00,-4.00,0.00,0.00,0.00,22.67
47689.00,-2.16,-69.09,0.00,-4.00,0.00,0.00,0.00,22.67
47756.00,-1.62,-70.50,0.00,-4.00,0.00,0.00,0.00,22.67
47822.00,-1.62,-70.50,0.00,-4.00,0.00,0.00,0.00,22.67
47889.00,-1.62,-70.50,0.00,-4.00,0.00,0.00,0.00,22.67
47955.00,-1.62,-70.50,0.00,-4.00,0.00,0.00,0.00,22.67
48022.00,-1.62,-71.34,0.00,-4.00,0.00,0.00,0.00,22.67
48089.00,-1.62,-72.32,0.00,-4.00,0.00,0.00,0.00,22.67
48155.00,-1.62,-73.01,0.00,-4.00,0.00,0.00,0.00,22.67
48222.00,-1.62,-73.56,0.00,-4.00,0.00,0.00,0.00,22.67
48423.00,-1.62,-73.56,0.00,-4.00,0.00,0.00,0.00,22.67
48532.00,-1.09,-74.30,0.00,-4.00,0.00,0.00,0.00,22.67
48599.00,-1.09,-75.15,0.00,-4.00,0.00,0.00,0.00,22.67
48665.00,-1.09,-75.84,0.00,-4.00,0.00,0.00,0.00,22.67
48732.00,-1.09,-75.84,0.00,-4.00,0.00,0.00,0.00,22.67
48798.00,-1.09,-76.50,0.00,-4.00,0.00,0.00,0.00,22.67
48865.00,-1.09,-76.50,0.00,-4.00,0.00,0.00,0.00,22.67
48931.00,-1.09,-77.50,0.00,-4.00,0.00,0.00,0.00,22.67
48998.00,-1.09,-78.05,0.00,-4.00,0.00,0.00,0.00,22.67
49064.00,-1.09,-78.58,0.00,-4.00,0.00,0.00,0.00,22.67
49265.00,-1.09,-79.16,-1.00,-4.00,0.00,20.00,0.00,22.67
49376.00,-0.55,-79.97,-1.00,-4.00,0.00,20.00,0.00,22.67
49444.00,-0.55,-80.57,-1.00,-4.00,0.00,20.00,0.00,22.67
49513.00,-0.55,-81.13,-1.00,-4.00,0.00,20.00,0.00,22.67
49582.00,-0.55,-81.90,-1.00,-4.00,0.00,20.00,0.00,22.67
49650.00,-0.55,-81.90,-1.00,-4.00,0.00,20.00,0.00,22.67
49719.00,-1.13,-81.90,-1.00,-4.00,0.00,20.00,0.00,22.67
49787.00,-1.13,-81.90,-1.00,-4.00,0.00,20.00,0.00,22.67
49856.00,-1.13,-82.50,-1.00,-4.00,0.00,20.00,0.00,22.67
49925.00,-1.13,-82.50,-1.00,-4.00,0.00,20.00,0.00,22.67
50129.00,-1.98,-83.10,-2.00,-4.00,0.00,21.67,0.00,22.67
50240.00,-1.98,-83.10,-2.00,-4.00,0.00,21.67,0.00,22.67
50309.00,-1.98,-84.00,-2.00,-4.00,0.00,21.67,0.00,22.67
50377.00,-1.98,-84.63,-2.00,-4.00,0.00,21.67,0.00,22.67
50446.00,-1.98,-84.63,-2.00,-4.00,0.00,21.67,0.00,22.67
50514.00,-1.98,-84.63,-2.00,-4.00,0.00,21.67,0.00,22.67
50583.00,-1.98,-85.29,-2.00,-4.00,0.00,21.67,0.00,22.67
50652.00,-1.98,-85.95,-2.00,-4.00,0.00,21.67,0.00,22.67
50720.00,-2.97,-85.95,-2.00,-4.00,0.00,21.67,0.00,22.67
50789.00,-2.97,-86.89,-2.00,-4.00,0.00,21.67,0.00,22.67
50993.00,-2.97,-87.70,-3.00,-4.00,0.00,23.33,0.00,22.67
51103.00,-3.68,-88.36,-3.00,-4.00,0.00,23.33,0.00,22.67
51172.00,-3.68,-88.36,-3.00,-4.00,0.00,23.33,0.00,22.67
51240.00,-4.41,-89.29,-3.00,-4.00,0.00,23.33,0.00,22.67
51309.00,-5.03,-89.29,-3.00,-4.00,0.00,23.33,0.00,22.67
51378.00,-5.57,-89.29,-3.00,-4.00,0.00,23.33,0.00,22.67
51446.00,-5.57,-90.28,-3.00,-4.00,0.00,23.33,0.00,22.67
51515.00,-5.57,-90.28,-3.00,-4.00,0.00,23.33,0.00,22.67
51584.00,-5.57,-91.42,-3.00,-4.00,0.00,23.33,0.00,22.67
51652.00,-5.57,-92.30,-3.00,-4.00,0.00,23.33,0.00,22.67
51858.00,-5.57,-92.30,-3.00,-3.00,0.00,23.33,0.00,21.44
51969.00,-6.61,-93.24,-3.00,-3.00,0.00,23.33,0.00,21.44
52037.00,-7.40,-94.24,-3.00,-3.00,0.00,23.33,0.00,21.44
52106.00,-7.99,-94.94,-3.00,-3.00,0.00,23.33,0.00,21.44
52174.00,-8.52,-95.51,-3.00,-3.00,0.00,23.33,0.00,21.44
52243.00,-8.52,-96.13,-3.00,-3.00,0.00,23.33,0.00,21.44
52312.00,-8.52,-96.92,-3.00,-3.00,0.00,23.33,0.00,21.44
52380.00,-8.52,-97.80,-3.00,-3.00,0.00,23.33,0.00,21.44
52449.00,-9.61,-98.59,-3.00,-3.00,0.00,23.33,0.00,21.44
52517.00,-10.40,-98.59,-3.00,-3.00,0.00,23.33,0.00,21.44
52722.00,-10.91,-99.38,-2.00,-2.00,0.00,21.67,0.00,20.22
52834.00,-11.45,-100.80,-2.00,-2.00,0.00,21.67,0.00,20.22
72987.00,-11.45,-88.84,1.00,1.00,20.00,0.00,21.00,0.00
73096.00,-10.30,-57.05,1.00,1.00,20.00,0.00,21.00,0.00
73163.00,-9.26,-34.17,1.00,1.00,20.00,0.00,21.00,0.00
73230.00,-9.26,-32.09,1.00,1.00,20.00,0.00,21.00,0.00
73296.00,-9.26,-35.42,1.00,1.00,20.00,0.00,21.00,0.00
73363.00,-9.26,-36.74,1.00,1.00,20.00,0.00,21.00,0.00
73430.00,-9.26,-36.74,1.00,1.00,20.00,0.00,21.00,0.00
73496.00,-8.53,-35.30,1.00,1.00,20.00,0.00,21.00,0.00
73563.00,-8.53,-34.67,1.00,1.00,20.00,0.00,21.00,0.00
73629.00,-8.53,-34.67,1.00,1.00,20.00,0.00,21.00,0.00
73829.00,-7.84,-34.67,0.00,2.00,0.00,0.00,22.44,0.00
73936.00,-7.84,-34.67,0.00,2.00,0.00,0.00,22.44,0.00
74002.00,-7.84,-34.67,0.00,2.00,0.00,0.00,22.44,0.00
74067.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74133.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74199.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74264.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74330.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74395.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74461.00,-7.34,-33.16,0.00,2.00,0.00,0.00,22.44,0.00
74660.00,-7.34,-33.16,0.00,2.00,0.00,0.00,22.44,0.00
74768.00,-7.34,-32.58,0.00,2.00,0.00,0.00,22.44,0.00
74833.00,-7.34,-31.87,0.00,2.00,0.00,0.00,22.44,0.00
74898.00,-7.34,-30.98,0.00,2.00,0.00,0.00,22.44,0.00
74963.00,-7.34,-31.63,0.00,2.00,0.00,0.00,22.44,0.00
75029.00,-7.34,-32.92,0.00,2.00,0.00,0.00,22.44,0.00
75095.00,-7.34,-32.92,0.00,2.00,0.00,0.00,22.44,0.00
75160.00,-7.34,-31.51,0.00,2.00,0.00,0.00,22.44,0.00
75226.00,-7.34,-31.00,0.00,2.00,0.00,0.00,22.44,0.00
75291.00,-7.34,-31.00,0.00,2.00,0.00,0.00,22.44,0.00
75489.00,-7.34,-30.30,1.00,3.00,20.00,0.00,23.89,0.00
75597.00,-7.34,-29.41,1.00,3.00,20.00,0.00,23.89,0.00
75664.00,-7.34,-29.41,1.00,3.00,20.00,0.00,23.89,0.00
75730.00,-7.34,-29.41,1.00,3.00,20.00,0.00,23.89,0.00
75797.00,-7.34,-29.41,1.00,3.00,20.00,0.00,23.89,0.00
75864.00,-7.34,-30.08,1.00,3.00,20.00,0.00,23.89,0.00
75930.00,-6.61,-30.08,1.00,3.00,20.00,0.00,23.89,0.00
75997.00,-6.61,-30.08,1.00,3.00,20.00,0.00,23.89,0.00
76063.00,-6.61,-30.08,1.00,3.00,20.00,0.00,23.89,0.00
76130.00,-6.61,-29.06,1.00,3.00,20.00,0.00,23.89,0.00
76328.00,-6.61,-28.12,1.00,3.00,20.00,0.00,23.89,0.00
76437.00,-5.86,-27.15,1.00,3.00,20.00,0.00,23.89,0.00
76504.00,-5.29,-27.15,1.00,3.00,20.00,0.00,23.89,0.00
76570.00,-5.29,-27.93,1.00,3.00,20.00,0.00,23.89,0.00
76637.00,-5.29,-27.93,1.00,3.00,20.00,0.00,23.89,0.00
76703.00,-5.29,-26.88,1.00,3.00,20.00,0.00,23.89,0.00
76770.00,-4.78,-27.80,1.00,3.00,20.00,0.00,23.89,0.00
76836.00,-4.78,-28.60,1.00,3.00,20.00,0.00,23.89,0.00
76903.00,-4.78,-27.93,1.00,3.00,20.00,0.00,23.89,0.00
76969.00,-4.78,-27.04,1.00,3.00,20.00,0.00,23.89,0.00
77167.00,-4.78,-27.04,1.00,2.00,20.00,0.00,22.44,0.00
77276.00,-3.89,-27.04,1.00,2.00,20.00,0.00,22.44,0.00
77342.00,-3.89,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77409.00,-3.89,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77475.00,-3.89,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77542.00,-3.19,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77608.00,-3.19,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77675.00,-3.19,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77742.00,-3.19,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77808.00,-3.19,-24.98,1.00,2.00,20.00,0.00,22.44,0.00
78011.00,-2.54,-24.98,1.00,1.00,20.00,0.00,21.00,0.00
78119.00,-2.01,-24.29,1.00,1.00,20.00,0.00,21.00,0.00
78186.00,-2.01,-24.29,1.00,1.00,20.00,0.00,21.00,0.00
78253.00,-1.41,-23.49,1.00,1.00,20.00,0.00,21.00,0.00
78319.00,-1.41,-23.49,1.00,1.00,20.00,0.00,21.00,0.00
78386.00,-1.41,-22.82,1.00,1.00,20.00,0.00,21.00,0.00
78452.00,-1.41,-22.82,1.00,1.00,20.00,0.00,21.00,0.00
78519.00,-0.89,-23.42,1.00,1.00,20.00,0.00,21.00,0.00
78585.00,-0.89,-24.10,1.00,1.00,20.00,0.00,21.00,0.00
78652.00,-0.89,-23.54,1.00,1.00,20.00,0.00,21.00,0.00
78854.00,-0.89,-22.67,0.00,1.00,0.00,0.00,21.00,0.00
78961.00,-0.25,-22.67,0.00,1.00,0.00,0.00,21.00,0.00
79027.00,-0.25,-22.03,0.00,1.00,0.00,0.00,21.00,0.00
79092.00,-0.25,-22.03,0.00,1.00,0.00,0.00,21.00,0.00
79157.00,-0.25,-21.36,0.00,1.00,0.00,0.00,21.00,0.00
79222.00,-0.25,-21.36,0.00,1.00,0.00,0.00,21.00,0.00
79288.00,-0.25,-20.66,0.00,1.00,0.00,0.00,21.00,0.00
79353.00,-0.25,-20.66,0.00,1.00,0.00,0.00,21.00,0.00
79419.00,-0.77,-21.94,0.00,1.00,0.00,0.00,21.00,0.00
79484.00,-0.77,-21.94,0.00,1.00,0.00,0.00,21.00,0.00
79685.00,-0.77,-20.22,1.00,2.00,20.00,0.00,22.44,0.00
79794.00,-0.77,-19.43,1.00,2.00,20.00,0.00,22.44,0.00
79860.00,-0.77,-18.64,1.00,2.00,20.00,0.00,22.44,0.00
79927.00,-0.77,-17.85,1.00,2.00,20.00,0.00,22.44,0.00
79993.00,-0.77,-17.85,1.00,2.00,20.00,0.00,22.44,0.00
80060.00,-0.77,-17.85,1.00,2.00,20.00,0.00,22.44,0.00
80126.00,-0.77,-17.85,1.00,2.00,20.00,0.00,22.44,0.00
80193.00,-0.21,-17.10,1.00,2.00,20.00,0.00,22.44,0.00
80260.00,-0.21,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80326.00,-0.21,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80526.00,-0.21,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80634.00,0.33,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80700.00,0.33,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80765.00,0.33,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80831.00,0.84,-14.61,1.00,2.00,20.00,0.00,22.44,0.00
80897.00,0.84,-13.60,1.00,2.00,20.00,0.00,22.44,0.00
80962.00,1.59,-13.60,1.00,2.00,20.00,0.00,22.44,0.00
81028.00,1.59,-15.15,1.00,2.00,20.00,0.00,22.44,0.00
81093.00,1.59,-14.26,1.00,2.00,20.00,0.00,22.44,0.00
81159.00,1.59,-12.39,1.00,2.00,20.00,0.00,22.44,0.00
81357.00,1.59,-11.33,1.00,2.00,20.00,0.00,22.44,0.00
